Front,Back
Cross grip lapel,(will add details later)
Ko Soto Gari,kenka stance; stiff arm them to shift their balance off closer foot; step in to hook their foot from behind it; bring arm close so youre touching; pull them down to fall. Variation: similar to hiza guruma — place back foot behind front foot; hook uke's inner foot and pull down.
Ko Uchi Gari,similar to o uchi gari; dominant foot sweeps uke's opposite foot toward you with a half step de ashi rhythm; point other foot in direction of throw; blanket shake arms to bring uke up then down
Okuri Ashi Barai,use arm to lift uke; sweep their feet into each other.
Uchi Mata,kenka yotsu stance; step betwen uke's legs; turn and pull uke forward onto hip; turn uke while sweeping inner leg from the inside; flip and roll over.
Tai Otoshi,tori rotates back to uke offset at the hip 70/30; far ankle blocks uke's far ankle; tori lowers as pulling uke over leg; tori raises to pop uke over leg.
Harai Goshi,ai yotsu stance gripping upper lapel; step in front of uke's outer foot; turn while pulling uke forward onto hip; turn uke while sweeping outer leg from the outside; flip and roll over.
Koshi Guruma,Like o goshi but wrap deep around uke's neck and drive toward the mat; variation: stick out hip/leg and fall toward uke's foot ("ass koshi guruma"); defense: block with arm or pick tori up; counter: transition into seoi nage.
Tsurikomi Goshi,ai yotsu stance; tori turns 180 pulling uke's sleeve over like a seatbelt; lapel elbow bends into their armpit; tori squats and pulls uke over lower back like uki goshi.
Sode Tsurikomi Goshi,tori turns opposite direction; pulling sleeve across face to the same side as other arm; uke's thumb down and armpit tight against tori; tori pulls uke into a flip.
Counter Osoto Gari with Osoto Gaeshi,(will add details later)
Counter O Goshi with outside leg jump around to De Ashi Barai,(will add details later)
Gyaku Juji Jime,uke posts upward to block 3/4 nelson hold; tori grabs inside of neck lapel with thumb out; grab other side with other hand; pull uke up facing opposite direction; tori moves inner leg forward and pulls uke back down; choke hold created between both hands.
Okuri Eri Jime,clock choke; uke face down; feed one hand lapel across under neck; other hand grabs wrist through under arm; legs walk around uke head.
Arm Bar Drill A,Tori on top flat uke; hands flat on chest; bring feet up into s shape cradling head; grab tricep; lean toward uke hips; move leg around while falling back and pull outer arm into armbar.
Arm Bar Drill B,like drill A but go from top mount to s mount in one movement; uke folds arms to block; tori can swap sides if uke's top arm is locked by pulling legs and getting back into s mount.
Technical Drill,(will add details later)
Compression Juji,tori from full guard; when uke places arm on ground; tori uses their own neck as fulcrum to bar ukes arm.
Near & Far Arm Switch,(will add details later)
Juji Roll,(will add details later)
Face Down Juji,(will add details later)
Uke facedown - Sankaku Gatame,tori grabs uke's collar; steps over uke; pulls back collar so knee goes under uke's elbow and foot goes around neck; tucks other elbow and grabs other arm; rolls toward tucked elbow; uke lands on back in triangle hold with armbar.
Neck Stack,from uki gatame armbar; uke grabs own lapel and pulls tori's leg over head and behind; uke sits up toward tori stacking them backward; uke steps over tori's leg; transition to any pin.
Turtle - Gut Wrench,tori pulls lapel out and feeds it across uke belly to other arm. a. lapel pulled on far side; uke rolls over tori. b. lapel pulled on tori side; tori flips over uke.
Turtle - Sankaku Osaekomi,from side; pull uke out to make space; step over and around neck; knee and foot touch; whale forward; triangle lock; hook leg with arm.
Turtle - Sankaku Jime,from top; pull uke out to make space; knee against neck; other foot around waste; knee and foot touch; grab belt and knee side elbow; pull uke back over head and onto back; pull arm under face; triangle neck and pinch thighs to choke. Key lock: if choke fails; tori wraps lapel around uke's arm and pulls palm down; tori can then transition to kami shiho gatame etc.
Turtle - Double hand belt pull drill,(will add details later)
Turtle - Slap; pass; and roll into Ushiro Kesa Gatame,(will add details later)
Guard - Scissor sweep,a. pull uke left arm to the right; grab belt; shrimp to 90; hook leg and call the phone; flip. b. Make slack on uke left collar and then grab with left; pull forward; right leg onto sternum; pull uke overhead left and scissor legs to flip.
Half guard - Uke grabs own belt,(will add details later)
Half guard - Uke grabs tori over shoulder,from top half guard; tori leans diagonally over uke and slides the outer arm between uke's neck and arm; other hand pulls uke's arm down and monkey-paws the wrist; outer hand monkey-paws the first hand; drive knee into uke's armpit and lean back for ude garami; rotate slowly toward uke's head for the tap.
Half guard - Uke grabs tori around torso,from top half guard; tori lays across uke sideways; both hands go under uke's trapped leg below the knee and pull to free the leg; slide the arm around uke's neck and settle into yoko shiho gatame.
Half guard - A frame escape,from top half guard; tori threads arms into kesa or kata gatame and walks up to build an A frame; use the free foot's sole to push uke's top leg down and free the trapped leg; drop into gatame to finish the pass.
Half guard - Choke into armbar,from top half guard with uke arms locked around tori; tori uses arm to choke uke to release arm; tori then flattens out ukes arm with toris arm under armbit as fulcrum; tori uses wrist pressure to armbar.
Kuzuri Kesa into Armbar,from kuzuri kesa: lift uke's shoulder and transition to tate shiho; move their arm around your head; baseball slide inner leg; hold leg and go into mount; pull shoulder up to s mount; uke gatame into armbar.
Combo Ko Uchi into Uchi Mata,(will add details later)
Combo Ko Soto into Tai Otoshi,(will add details later)
Seoi Nage bogyo into drop seoi, Uke bogyo's seoi; tori drops to knees between legs and pulls uke over sholder while rolling into kesa.
Seoi Nage blocked into kouchi makikomi, Uke pushes back to block seoi; tori crab walks toward uke and hooks leg to make uke fall back (kouchi makikomi).
